id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
36763,In front of the beach,158596.0,1.4625112385266627e+18,Ester,Ciutat Vella,la Barceloneta,41.38037,2.19272,Private room,43.0,31.0,108,2023-12-13,0.6,1.0,38,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2023-12-13,habitacion_sin_hutb
71520,Charming apartment with fantastic views!,366428.0,1.4625167220921065e+18,Ariadna,Gràcia,Vallcarca i els Penitents,41.41841,2.13307,Entire home/apt,418.0,5.0,1,2011-06-23,0.01,1.0,363,0,Barcelona - Regional registration number<br />HUTB-007966,HUTB-007966,Apartamento turístico (HUTB / TU),HUTB-007966,HUTB,True,con_licencia,consta en el registro oficial,2011-06-23,sin_actividad_desde_09_2025
71736,Modernist apartment in the center minim 32 nights,368317.0,1.462516745418595e+18,Nacharosa,Ciutat Vella,el Raval,41.38174,2.16663,Entire home/apt,108.0,31.0,10,2024-05-31,0.05,10.0,361,0,Spain - National registration number<br />ESFCNT00000805600004336500000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2024-05-31,sin_actividad_desde_09_2025
136670,"double Room A -UPC, ESADE, Barça, Real Club Tennis",610674.0,1.462523480473217e+18,Maria,Les Corts,Pedralbes,41.38832,2.12201,Private room,51.0,32.0,150,2026-05-20,0.84,3.0,363,7,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESHFNT00000806000011522900400000000000000000000000008,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-20,habitacion_sin_hutb
144471,★BEST ZONE★PL.CATALUÑA ★ROOM X 2★BATHROOM +WIFI,700165.0,1.4625266078577925e+18,Wonderful Barcelona,Eixample,Sant Antoni,41.38189,2.15857,Private room,131.0,3.0,55,2026-06-13,0.3,1.0,61,14,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-13,habitacion_sin_hutb
144801,Penthouse near Picasso Museum,701493.0,1.4625266679754376e+18,Isabel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38516,2.17945,Entire home/apt,60.0,32.0,50,2023-12-04,0.28,1.0,83,0,Spain - National registration number<br />ESFCNT00000805400000857500000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2023-12-04,estancia_de_32_noches
147275,1 Room INDIVIDUAL in Barcelona,711907.0,1.4625269986619835e+18,Antuan,Horta-Guinardó,el Guinardó,41.42337,2.1749,Private room,17.0,31.0,136,2025-11-06,1.0,1.0,226,3,Spain - National registration number<br />Exempt - tourist apartment<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-11-06,habitacion_sin_hutb
183650,EQUIPPED DOUBLE ROOM WIFI CASANOVA,880805.0,1.4625321754214572e+18,Miguel,Eixample,Sant Antoni,41.38271,2.16032,Private room,142.0,1.0,29,2015-06-17,0.16,1.0,343,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2015-06-17,habitacion_sin_hutb
190348,Apartment with large terrace,919480.0,1.4625332754203725e+18,Elisa,Les Corts,Pedralbes,41.39063,2.12473,Private room,,7.0,1,2016-06-09,0.01,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2016-06-09,habitacion_sin_hutb
206167,"Bright, comfy, central and with character",1014050.0,1.462535823002736e+18,Minerva,Sants-Montjuïc,el Poble Sec,41.37203,2.16343,Entire home/apt,187.0,3.0,181,2025-08-31,1.01,1.0,14,8,Barcelona - Regional registration number<br />HUTB-009804<br /><br />Spain - National registration number<br />ESFCTU00000806900003703600000000000000HUTB-009804-558,HUTB-009804,Apartamento turístico (HUTB / TU),HUTB-009804,HUTB,True,con_licencia,consta en el registro oficial,2025-08-31,sin_actividad_desde_09_2025
256354,room in cosy flat....,1348378.0,1.4625433908325184e+18,Lidia,Gràcia,Vallcarca i els Penitents,41.413368225097656,2.138876914978028,Private room,,31.0,79,2026-03-29,0.46,2.0,23,4,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-03-29,habitacion_sin_hutb
274156,Stylish Central Duplex with Charm in Barcelona!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Sants-Montjuïc,el Poble Sec,41.37314,2.16789,Entire home/apt,263.0,1.0,2,2022-10-03,0.01,448.0,365,0,Spain - National registration number<br />ESFCTU00000806900024325300000000000000000HUTB-0002190,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2022-10-03,sin_actividad_desde_09_2025
275350,Spacious 3BR apartment w/ patio & backyard,1435464.0,1.4625457465770363e+18,Jaume,Ciutat Vella,el Raval,41.38099,2.17213,Entire home/apt,124.0,32.0,57,2026-03-16,0.38,14.0,342,2,Spain - National registration number<br />ESFCNT00000805600074468200000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-03-16,estancia_de_32_noches
288034,pb5 NICE BARCELONA QUIET & WITH TERRACE NICE FLAT,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38839,2.15019,Entire home/apt,88.0,30.0,19,2019-10-31,0.11,448.0,365,0,Barcelona - Regional registration number<br />HUTB-000166,HUTB-000166,Apartamento turístico (HUTB / TU),HUTB-000166,HUTB,True,con_licencia,consta en el registro oficial,2019-10-31,sin_actividad_desde_09_2025
290535,Great Location in El Born center - Monthly Rental!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38493,2.1809,Entire home/apt,174.0,32.0,11,2025-07-12,0.06,448.0,349,1,Spain - National registration number<br />ESFCNT00000811900012192800000000000000000000000000001,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-07-12,estancia_de_32_noches
