id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
18674,Huge flat for 8 people close to Sagrada Familia,71615.0,1.462508358342835e+18,Maria Y Mireia Barcelona4Seasons,Eixample,la Sagrada Família,41.40556,2.17262,Entire home/apt,409.0,1.0,59,2026-05-28,0.37,20.0,123,9,Spain - National registration number<br />ESFCTU000008058000039706000000000000000HUTB-002062349<br /><br />Barcelona - Regional registration number<br />HUTB-002062,HUTB-002062,Apartamento turístico (HUTB / TU),HUTB-002062,HUTB,True,con_licencia,consta en el registro oficial,2026-05-28,vivienda entera
23197,CCIB Forum· Large Balcony · 5 min walk to CCIB,90417.0,1.4625093514635958e+18,Marnie,Sant Martí,el Besòs i el Maresme,41.41243172529066,2.219750335269476,Entire home/apt,388.0,2.0,99,2026-06-07,0.53,1.0,239,11,Spain - National registration number<br />ESFCTU000008106000547360000000000000000000HUTB0050572<br /><br />Barcelona - Regional registration number<br />HUTB-005057,HUTB-005057,Apartamento turístico (HUTB / TU),HUTB-005057,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-07,vivienda entera
34981,VIDRE HOME PLAZA REAL on LAS RAMBLAS,73163.0,1.4625084472041472e+18,Andres,Ciutat Vella,el Barri Gòtic,41.37978,2.17623,Entire home/apt,397.0,1.0,304,2026-05-26,1.59,2.0,329,37,Spain - National registration number<br />ESFCTU000008119000093652000000000000000HUTB-001506712<br /><br />Barcelona - Regional registration number<br />HUTB-150671,HUTB-150671,Apartamento turístico (HUTB / TU),HUTB-150671,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-05-26,vivienda entera
40983,Architect's Loft near Gaudí & Passeig de Gràcia,177617.0,1.4625118223884593e+18,Joaquin,Eixample,la Dreta de l'Eixample,41.39631,2.16832,Entire home/apt,226.0,1.0,450,2026-06-19,2.46,5.0,289,56,Barcelona - Regional registration number<br />HUTB-001282<br /><br />Spain - National registration number<br />ESFCTU00000805400028019300000000000000000HUTB-0012821,HUTB-001282,Apartamento turístico (HUTB / TU),HUTB-001282,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
49968,Sagrada Familia area - Còrsega 2,135703.0,1.462509953012378e+18,Nick,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4057,2.17016,Entire home/apt,,1.0,147,2026-01-02,0.81,1.0,0,11,Barcelona - Regional registration number<br />HUTB-001723<br /><br />Spain - National registration number<br />ESFCTU00000805800030001100000000000000000HUTB-0017235,HUTB-001723,Apartamento turístico (HUTB / TU),HUTB-001723,HUTB,True,con_licencia,consta en el registro oficial,2026-01-02,vivienda entera
71553,Best deals for penthouse near Sagrada Familia!,366654.0,1.4625114356569042e+18,Watermelon Barcelona Apartments,Eixample,la Dreta de l'Eixample,41.39705,2.17469,Entire home/apt,276.0,2.0,86,2026-06-08,0.46,2.0,167,2,Barcelona - Regional registration number<br />HUTB-002424<br /><br />Spain - National registration number<br />ESFCTU00000807300018946600000000000000HUTB-002424-083,HUTB-002424,Apartamento turístico (HUTB / TU),HUTB-002424,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
72436,Lugaris Beach Business Apartment,375625.0,1.4625114816418458e+18,Lugaris Apartments Team,Sant Martí,el Poblenou,41.39909,2.20733,Entire home/apt,209.0,1.0,1194,2026-06-20,8.28,6.0,245,210,Barcelona - Regional registration number<br />HUTB-000173<br /><br />Spain - National registration number<br />ESFCTU00000807200078128100000000000000000HUTB-0001713,HUTB-000173,Apartamento turístico (HUTB / TU),HUTB-000173,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
75411,Sagrada Familia Clot Patio - Wifi/Private/Clean,400154.0,1.4625174555992596e+18,Mireia,Sant Martí,el Clot,41.40682,2.18649,Entire home/apt,180.0,3.0,151,2026-06-16,0.86,10.0,105,28,Spain - National registration number<br />ESFCTU00000807300091781600000000000000000HUTB-0000835<br /><br />Barcelona - Regional registration number<br />HUTB-000083,HUTB-000083,Apartamento turístico (HUTB / TU),HUTB-000083,HUTB,True,con_licencia,consta en el registro oficial,2026-06-16,vivienda entera
80004,Parc Montjuic HUTB-004026 58,431839.0,1.4625182781156216e+18,Xavier,Sants-Montjuïc,el Poble Sec,41.37371,2.16706,Entire home/apt,156.0,7.0,220,2026-06-09,1.2,1.0,33,18,Barcelona - Regional registration number<br />HUTB-004026<br /><br />Spain - National registration number<br />ESFCTU00000806900038622600000000000000HUTB-004026 582,HUTB-004026,Apartamento turístico (HUTB / TU),HUTB-004026,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
89776,Modernist aparment in the heart of the city,3556337.0,1.4625305857815987e+18,Alejandro,Eixample,la Dreta de l'Eixample,41.39224,2.17806,Entire home/apt,217.0,2.0,467,2026-06-03,2.62,89.0,279,52,Barcelona - Regional registration number<br />HUTB-002215<br /><br />Spain - National registration number<br />ESFCTU00000805400030100300000000000000HUTB-002215-959,HUTB-002215,Apartamento turístico (HUTB / TU),HUTB-002215,HUTB,True,con_licencia,consta en el registro oficial,2026-06-03,vivienda entera
110041,002. Alió 2 Apartment,396363.0,1.4625173719746908e+18,Alcam Apartments,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40271,2.16646,Entire home/apt,207.0,1.0,106,2026-04-30,0.62,42.0,351,14,Spain - National registration number<br />ESFCTU000008057000631118000000000000000HUTB-003671797<br /><br />Barcelona - Regional registration number<br />HUTB-003671,HUTB-003671,Apartamento turístico (HUTB / TU),HUTB-003671,HUTB,True,con_licencia,consta en el registro oficial,2026-04-30,vivienda entera
