escenario,w,plazas_colocadas,plazas_sin_sitio,km_mediano,sobrecoste_mediano,hoteles_usados,ocupacion_partida,plazas_regladas,plazas_vut
solo_precio,0.0,27009,3057,2.34,22.9,757,0.6787,84058,30067
sobre_todo_precio,0.25,27009,3057,0.62,22.0,757,0.6787,84058,30067
equilibrio,0.5,27009,3057,0.48,24.0,757,0.6787,84058,30067
sobre_todo_barrio,0.75,27009,3057,0.4,27.0,757,0.6787,84058,30067
solo_barrio,1.0,27009,3057,0.35,33.5,757,0.6787,84058,30067
