id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
18674,71615.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,20.0,2026-05-28,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,8.0,3.0,1.0,True,False,HUTB-002062,HUTB-002062,1,False,409.0,51.12,43.03,€€,1.188,9,123,Spain - National registration number<br />ESFCTU000008058000039706000000000000000HUTB-002062349<br /><br />Barcelona - Regional registration number<br />HUTB-002062,licencia_verificada,True,False,True
23197,90417.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-07,Sant Martí,el Besòs i el Maresme,Entire home/apt,Entire rental unit,5.0,3.0,2.0,True,False,HUTB-005057,HUTB-005057,1,False,388.0,77.6,65.31,€€,1.188,11,239,Spain - National registration number<br />ESFCTU000008106000547360000000000000000000HUTB0050572<br /><br />Barcelona - Regional registration number<br />HUTB-005057,licencia_verificada,True,False,True
34981,73163.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-05-26,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,9.0,4.0,1.0,True,False,HUTB-150671,HUTB-150671,1,False,397.13,44.13,37.14,€,1.188,37,329,Spain - National registration number<br />ESFCTU000008119000093652000000000000000HUTB-001506712<br /><br />Barcelona - Regional registration number<br />HUTB-150671,licencia_no_encontrada,True,True,True
40983,177617.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-19,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire condo,4.0,1.0,1.0,True,False,HUTB-001282,HUTB-001282,1,False,226.13,56.53,47.58,€€,1.188,56,289,Barcelona - Regional registration number<br />HUTB-001282<br /><br />Spain - National registration number<br />ESFCTU00000805400028019300000000000000000HUTB-0012821,licencia_verificada,True,False,True
71553,366654.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-08,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,HUTB-002424,HUTB-002424,1,False,275.5,137.75,115.94,€€€,1.188,2,167,Barcelona - Regional registration number<br />HUTB-002424<br /><br />Spain - National registration number<br />ESFCTU00000807300018946600000000000000HUTB-002424-083,licencia_verificada,True,False,True
72436,375625.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2026-06-20,Sant Martí,el Poblenou,Entire home/apt,Entire serviced apartment,3.0,1.0,1.0,True,False,HUTB-000173,HUTB-000173,1,False,209.0,69.67,58.64,€€,1.188,210,245,Barcelona - Regional registration number<br />HUTB-000173<br /><br />Spain - National registration number<br />ESFCTU00000807200078128100000000000000000HUTB-0001713,licencia_verificada,True,False,True
75411,400154.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-16,Sant Martí,el Clot,Entire home/apt,Entire rental unit,3.0,3.0,3.0,True,False,HUTB-000083,HUTB-000083,1,False,179.67,59.89,50.41,€€,1.188,28,105,Spain - National registration number<br />ESFCTU00000807300091781600000000000000000HUTB-0000835<br /><br />Barcelona - Regional registration number<br />HUTB-000083,licencia_verificada,True,False,True
80004,431839.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-09,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,5.0,3.0,7.0,True,False,HUTB-004026,HUTB-004026,1,False,156.11,31.22,26.28,€,1.188,18,33,Barcelona - Regional registration number<br />HUTB-004026<br /><br />Spain - National registration number<br />ESFCTU00000806900038622600000000000000HUTB-004026 582,licencia_verificada,True,False,True
89776,3556337.0,mixto,vivienda_uso_turistico,True,activo,True,,89.0,2026-06-03,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,3.0,1.0,2.0,True,False,HUTB-002215,HUTB-002215,1,False,217.0,72.33,60.88,€€,1.188,52,279,Barcelona - Regional registration number<br />HUTB-002215<br /><br />Spain - National registration number<br />ESFCTU00000805400030100300000000000000HUTB-002215-959,licencia_verificada,True,False,True
110041,396363.0,mixto,vivienda_uso_turistico,True,activo,True,,42.0,2026-04-30,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,HUTB-003671,HUTB-003671,1,False,207.0,51.75,43.56,€€,1.188,14,351,Spain - National registration number<br />ESFCTU000008057000631118000000000000000HUTB-003671797<br /><br />Barcelona - Regional registration number<br />HUTB-003671,licencia_verificada,True,False,True
112538,567180.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2026-06-15,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,8.0,3.0,1.0,True,False,HUTB-000329,HUTB-000329,1,False,414.0,51.75,43.56,€€,1.188,22,174,Spain - National registration number<br />ESHFTU00000805800052263501800000000000000HUTB-0003296<br /><br />Barcelona - Regional registration number<br />HUTB-000329,licencia_verificada,True,False,True
135513,664196.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-20,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTb-005204,anuncio:135513,1,False,310.51,51.75,43.56,€€,1.188,37,234,Barcelona - Regional registration number<br />HUTb-005204<br /><br />Spain - National registration number<br />ESFCTU00000807200028027200000000000000000HUTB-0052047,licencia_verificada,True,False,True
171646,400154.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-20,Sant Martí,el Clot,Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,HUTB-004663,HUTB-004663,1,False,228.24,76.08,64.03,€€,1.188,34,94,Spain - National registration number<br />ESFCTU00000807300091789200000000000000000HUTB-0046639<br /><br />Barcelona - Regional registration number<br />HUTB-004663,licencia_verificada,True,False,True
171816,400154.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-02,Sant Martí,el Clot,Entire home/apt,Entire rental unit,3.0,2.0,3.0,True,False,HUTB-004664,HUTB-004664,1,False,177.6,59.2,49.83,€€,1.188,23,86,Spain - National registration number<br />ESFCTU00000807300091788500000000000000000HUTB-0046648<br /><br />Barcelona - Regional registration number<br />HUTB-004664,licencia_verificada,True,False,True
174382,567180.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,6.0,2026-06-17,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,8.0,3.0,1.0,True,False,HUTB-000327,HUTB-000327,1,False,354.0,44.25,37.24,€,1.188,19,84,Spain - National registration number<br />ESHFTU00000805800052263500200000000000000HUTB-0003271<br /><br />Barcelona - Regional registration number<br />HUTB-000327,licencia_verificada,True,False,True
