ambito,catalunya_pct,resta_espanya_pct,resta_europa_pct,resta_mon_pct,estada_mitjana_nits,despesa_estada_per_nit_eur
ciutat,1.2,9.6,55.8,33.5,4.3,104.86
regio,30.5,27.1,35.0,7.4,2.8,51.61
destinacio,12.5,16.4,47.7,23.3,3.8,84.31
